vol_zscore,wick_ratio,pv_divergence,vol_per_move,rsi,vol_accel,spread_proxy
-1.199210798250166,0.012370189370543239,0.3067759800080222,0.3073526267562806,1.0,-0.674883332170209,0.0009318249381569635
-0.6459225012154444,-0.2414671421292327,1.0765944891585566,1.064716505348703,1.0,0.6258444608927431,0.0005584642035257684
-0.7378670699478669,0.37536162005799867,0.183005425456239,0.41156894889100004,1.0,0.17558657513663745,0.001179881932162
0.47543674351770876,0.43710725316853605,1.5156100373011012,0.9150152305889928,1.0,3.2687631829350403,0.0013346126510305532
2.2481754098871076,0.9603192702394978,1.137899573395425,2.0948218928164892,1.0,3.395035785225966,0.0012473101763158566
-0.2658133195207129,1.0,0.6906654993569419,3.251124713956861,1.0,0.6644230160943023,0.00024860868736619114
-0.7935479434586132,0.25506230529655505,0.5220864279988084,1.0564614485978197,1.0,-0.6842080819194052,0.0003654241061233663
-0.49031190570354116,-0.03516212888209114,0.44908950161484973,0.5380786701326317,1.0,-0.7859293927122686,0.0010395096142907477
-0.8170074261495898,-15.042875157643532,0.4718956339381095,2.611662042877458,1.0,-0.6355691728579759,0.00011261437175229688
0.07474671904345481,0.9995777027029241,2.247076626759031,2.8413682432423357,1.0,1.4800506304291976,0.00033685164060842643
0.5002026524396754,-0.3156022060133039,0.302788379818524,1.5615961572676167,1.0,1.231919766416795,0.0008010367733023443
-0.05704008906669118,1.0,0.3139825673711083,0.5983492980184753,1.0,1.9015368064863778,0.0014332403004396986
-0.4787038342826436,0.5794930875574502,0.3347659803803028,2.302188364055222,1.0,-0.40600696157756133,0.00024778396777781574
-0.6548985934612278,-0.7937384898711992,0.2301069177315599,0.5150252804286305,1.0,-0.6495397672200518,0.0008526934577725576
1.3563987283202963,0.5982078853046069,2.5246589847762424,1.9433362007172512,1.0,0.8045291054316184,0.0007968739690976896
2.7941269060149674,0.6366368417458109,0.9026676242156958,1.4110618810190225,1.0,4.1692343915414085,0.0020961197088941058
0.31648564584601113,1.0,0.6035324640317699,0.6684154312392689,1.0,1.6528060499712964,0.001750484361847391
-0.47177391078364855,0.13955739079935092,0.5077245266853945,0.2588129556745752,1.0,-0.630080222681757,0.0022205707750878106
-0.3406396817792579,-1.7778306374894637,0.20107191530130364,2.2928862987642256,1.0,-0.7667087605872729,0.0003010271441415853
-0.41199012810264607,-0.0595405532109432,0.6814831849561339,2.430281762775235,1.0,0.29228348019191586,0.0003057903181595831
0.6965998473172337,0.9056807362741968,1.2108220224674326,0.7279488416375619,1.0,1.3796004147191692,0.0022623258346553985
-0.8979992707508166,1.0,0.7471842618369045,0.9590576540753063,1.0,-0.8230808307738217,0.0004335586459180204
-0.9100529046630899,0.0607562210492224,0.1670496976168322,0.12970273618442069,1.0,-0.5354633317585528,0.0026645139300002295
2.3877916187856676,-63.85950413188483,7.957496572886653,178.288504131288,1.0,0.8810028116197341,1.7345882195174474e-05
-0.8097662446716516,-0.587898856110721,0.8784707887817571,0.7795948223961197,1.0,-0.10524399226654169,0.0004769290934786933
-0.690935468542782,0.6385327899221942,0.2917880502116367,0.24797747313820467,1.0,0.38968904857476616,0.0019381570632503748
-0.33114618682025854,-20.404929577488858,0.6654847143752871,19.635186619742456,1.0,-0.7415094552153352,4.075260884851793e-05
-0.9541739087384317,0.12882858678126208,0.660902904761161,0.1267587990327865,1.0,-0.27130481185135313,0.0021349179831849415
-0.6951543482460405,-0.09125925925931111,0.6870975158689929,0.9436177777777778,1.0,-0.048333520596117174,0.00048375361847706623
1.4877915745773498,0.3540145985399328,4.415335751561094,3.7027221983682597,1.0,2.092909699872301,0.000667862644541101
0.7458371862977823,-4.652136752137935,0.24879674791560547,5.525328205129579,1.0,5.851086671418011,0.00033498516330661535
-0.42802554042991503,0.19132828630429544,0.5787051039752507,0.7480801101169093,1.0,0.7065296369214151,0.0010410136449449758
-0.8110350951310401,-1.0678314491262682,0.45328135136651904,1.0163093525179046,1.0,-0.8279956607650598,0.0004179067980508324
-0.20859787408897912,-6879.000003604509,1.235048380621784,6631.270003473917,1.0,-0.4871117220247889,1.431311366725061e-07
1.1699016048201976,0.7606860158312001,1.1936216310171508,1.2798091468777812,1.0,1.6774535668456734,0.0016286124723067425
-0.6239571157890222,0.8268648102726821,0.743858135646491,0.5374576540181972,1.0,0.2556833446425495,0.0009926363596783358
2.4528303995543164,-2.155672220954288,6.050249994396378,5.996404245606345,1.0,2.9615710112844145,0.0006262183814034106
-0.43644291965762594,-0.43209200438134365,0.7929998186755823,0.5955606790800322,1.0,-0.6263275155775068,0.0013050148447223636
0.11146111705576343,0.8041276514427191,0.6533386679437152,1.7183733995800115,1.0,1.4139491919586997,0.0007483017710998392
1.08093791474676,-1.8629354654470585,0.8382736174943259,9.44412164476939,1.0,-0.3705176430202579,0.00025020791119990216
0.0010032508885474273,-0.08932909736523742,0.4765602074524036,1.6162816296021016,1.0,0.5905788152539351,0.0007649614216988113
-0.609941037484907,0.13260192333750398,0.49196480885705707,0.5948901530542999,1.0,-0.5115710776660074,0.0010552321031820865
-0.24288762173740389,0.01265822784760906,0.6558158811895741,10.229385372713649,1.0,-0.560183596962796,0.00010163580759584831
-0.44052146410698584,-0.18593304671274913,0.2609570009223189,0.2593713347181361,1.0,-0.3791862683080497,0.0029567687021582905
-0.44203643828429456,0.24883848045912893,0.033316501429696554,0.3794486198414852,1.0,0.2644618464989432,0.0020883603588795134
1.5846526781480093,0.9350293053996885,2.5145417782969544,1.2171238309015733,1.0,1.6838969335329548,0.0022891643650845292
-0.5682137190390417,0.22539768131562465,0.7247604162631827,0.48150525748184636,1.0,-0.0021487188331471563,0.0015869767216314117
-0.5209324205927587,-2.607142857141988,0.11236606104522107,2.265693768996359,1.0,0.07377111464434849,0.00037513611511785696
-0.5506708467447083,1.0,0.00016034704661427313,2.3788430904021753,1.0,-0.6939956963626251,0.0003584318414232525
-0.8064489630155826,-0.8297477170716623,0.3592160504360019,0.5918384151060154,1.0,-0.286286731884841,0.0009228465438032959
-0.6351374508900295,1.0,0.16432026214014306,1.4279894264655832,1.0,-0.25263687625622433,0.00044631384944345773
-0.826335847569377,-0.22507990782724363,0.3024634412468159,0.23072623206719892,1.0,-0.4803587646642755,0.001921760505757408
-0.5628830073728097,-0.40014000700039887,0.5673743096843513,0.34109856492826723,1.0,0.2742576365083731,0.00203567598764474
-1.0230555683398128,-0.919842312746316,0.6660395471816715,1.0678804204992611,1.0,-0.6353144832955817,0.00021697812484141726
-0.5495868875781245,-0.18139431616333868,1.5613508636428386,0.9245324156303834,1.0,0.34154241678372155,0.0006425282974941418
-0.6972574493722555,-0.897347641222777,0.22747274253455851,0.6510896942701028,1.0,-0.340036814074149,0.000704390668556443
3.4241887756517735,-14.741666666656638,9.239059198673138,68.59852708329173,1.0,19.25903486956982,6.843065693434806e-05
0.45413090950415175,0.3098600758467288,0.6507649545379715,0.7517203478488181,1.0,1.7609393543949774,0.0021805409178631886
1.0750909096717531,-1.2291666666647085,0.452716841579506,34.7979562499789,1.0,4.194157659904495,6.84443469746659e-05
-0.14866823955476938,0.26004826495806954,0.5817511551285326,0.5806658067736753,1.0,-0.7880827616166322,0.0017143700071846442
-0.1799056099592849,0.9215919923738266,0.04734724349736796,1.584163965681909,1.0,-0.42182645257019535,0.0005985820054493196
-0.6279981747181528,1.0,0.5069596938546452,1.5141919518967182,1.0,-0.804006509242431,0.00030858950758556885
-0.7277870697729355,-0.05704889905640709,0.325801790190131,0.31500314555332093,1.0,-0.684268287946693,0.0009994919654079508
-0.688284687827225,0.3835210432721231,0.03890899362418465,0.2714730290456244,1.0,-0.6555103599255742,0.0012048624735548873
-0.6483611843358749,-0.17141410305114246,0.040467222003128134,0.30193632105333346,1.0,-0.27146428044499116,0.001127091358038651
-0.5658687998016947,-1.650530198249776,0.022952391241611414,1.1255103734446177,1.0,0.10807341548304872,0.0003092959915579987
-0.11767529188168985,-7554.000003958121,0.18456114419532632,5601.537002934471,1.0,1.3486577539994844,1.4261349780797794e-07
1.209077113953847,-3759.999996497354,1.8541531923044587,15991.348985106895,1.0,5.550524079645031,1.427078705575857e-07
2.7135247300506617,-0.42598839562821134,0.7559967192364458,5.131180677371434,1.0,5.788704600183842,0.0010576987438204058
-0.6463033232605191,0.7144816236971567,0.9281818873858494,0.7396151947338252,1.0,-0.8313690108320442,0.0005208287204899161
-0.2914103000615133,1.0,1.4180532623339492,12.94041468251876,1.0,-0.6987802528225746,7.203232193200048e-05
-0.17753736188201374,0.4364737393734478,0.23498567243370383,0.93940957260981,1.0,-0.7878698867494249,0.0012295596624244498
1.6715189809019326,0.08593298671283423,2.693301156856318,4.304077845175873,1.0,10.051333568440986,0.0009925009130894477
-0.5805594398642873,0.6374613601236732,0.8374797915722929,0.4663944165378487,1.0,-0.2597151259075289,0.0014846359823731613
-0.48202543407245174,0.33958158995817356,0.05465249835975117,0.4265178242677824,1.0,-0.3681577743590634,0.001712074610349011
0.8002019876959435,-0.49541284403664143,2.584466001006588,2.9414318364716934,1.0,-0.3867706034961068,0.000889177028233906
1.0496017111055447,-0.8155455193729118,0.161331590024413,5.045638935109061,1.0,3.3965404717990353,0.0006019708069197944
-0.49489571417206557,-0.5955544200306084,0.7513734879830849,1.3396428206438624,1.0,0.0287379279277864,0.0005609507211813992
-0.6218883206064588,-0.372540983606503,0.28631206492691197,1.5331979508200377,1.0,-0.7952952528454539,0.0003497732494564779
-0.5805528431550054,-1253.9999988314812,0.13193693266744788,4237.159996053837,1.0,-0.8003882130699279,1.4344864322419224e-07
0.3819783006360057,-0.9837538886973134,2.4893485076472968,5.112051503630685,1.0,1.820550059294018,0.0004154123286853918
-0.6158831861475309,-0.04887585532746441,0.6766641348822763,1.5525017921145774,1.0,0.273623143312101,0.00044119885906467173
-0.7786412978827209,-0.20945868945874246,0.33119469890195496,0.36258962962962965,1.0,-0.24909042849455765,0.0012602004429586606
-0.7219112774736982,0.7744068455852544,0.2156424745969836,0.7523802022559571,1.0,-0.7384072055454112,0.0007386648983911736
0.20231093443502324,-632.0000003317837,2.507449440664093,13569.721007108757,1.0,1.8480126885036987,1.4364154875986077e-07
1.3091783386672569,-0.3371371868021542,0.9250373343219804,3.2405302654424206,1.0,7.211006045778955,0.001157787709240615
-0.6470029745779959,-7.117845117842132,0.7969798597572466,5.949063973061642,1.0,0.37011465493019813,0.00012794069754824114
-0.5777484802878488,-0.11893939393994923,0.00051254802381695,4.009949242425127,1.0,-0.6099305947410415,0.00018971235869658828
0.3822181397104158,0.05263157894732118,1.4750798595171557,2.693743832236874,1.0,-0.49847685114212725,0.0006988707576181354
-0.8979178601462602,1.0,0.796016161455531,0.6465225728155797,1.0,-0.4974785949406635,0.0005923779647474304
-0.8423142586467685,-0.21078431372530804,0.06012901915312896,0.2888446691176093,1.0,-0.4656535174914366,0.001405513857273065
-0.6648920871877414,-0.10102244943333494,0.4249342265735234,0.44824838853080495,1.0,-0.692167218602436,0.001290130544349577
-0.7570045851821084,0.17620286085820291,0.2659286603218838,0.3204620719549239,1.0,0.11020534427461626,0.0013219494026301298
1.2139405711091393,0.030457397179437518,4.985667390089906,0.9495747225052755,1.0,5.261075383781524,0.0026646449523844663
-0.43249675457264203,0.6979058197384855,0.6718975435853889,0.6716788152262488,1.0,0.4393335149859705,0.001234603876853199
-0.48567518532711806,0.2317073170729167,0.1563308848493502,1.2978170731706917,1.0,0.6553923544513367,0.0005385860032749393
-0.5495405237429253,0.12981744421896857,0.19346784643455595,0.5718756882064039,1.0,-0.7771093273845916,0.0009857422987988786
-0.5738351193249813,-0.00362776025253142,0.06317317262102584,0.5828804416404321,1.0,-0.36343526282788885,0.0009049561909850687
0.4866299480782001,-0.20431185760842618,1.9048890330188153,0.5388158435698248,1.0,1.1952765125222506,0.002837858469047524
-0.6449173211216971,1.0,0.6683324144309096,3.2523692870194174,1.0,-0.09855219774790824,0.00015574926930247857
-0.49211224969004075,-0.8921038399129622,0.1466532320362206,1.103821254731975,1.0,0.10457934623600518,0.0005267734230416575
-0.48962039067370167,-685.0000003594323,0.0060321592276754155,4053.72400212362,1.0,-0.6227929699604027,1.4257338101882525e-07
-0.618245738060909,-4.220744680857641,0.19261789417472597,4.344583776601798,1.0,-0.08177556960303445,0.00010736819982349242
-0.5310435567577246,0.7873265105846364,0.500132270090526,0.45578087761109215,1.0,-0.19800040653976447,0.0010194940176725886
-0.8729693077729078,0.2218444538887132,0.46155839633457696,0.743881852953713,1.0,-0.4642528435533727,0.00033628871036064836
2.6030215696964736,0.8630670071750539,9.953290600649648,2.3315704730634743,1.0,7.851269162549388,0.0011754711211918293
-0.38823940955360564,1.0,0.7965082064228839,3899.526002042841,1.0,0.1994537208347369,1.4296350763198263e-07
2.1499087960112178,1.0,3.642231700135487,1.5296398108267433,1.0,9.347886770333314,0.0016971665016226136
0.06393192477726585,0.47038668624568303,0.6281729339374295,1.0904245390763765,1.0,-0.6514168415351484,0.0008809720388761526
-0.12441324244773115,-2.213963039015311,0.13126228422112218,2.382205749487507,1.0,0.4875323308525188,0.0003497260790233187
-0.5326364700175791,-1.9536679536683494,0.3889246603541192,3.4195994208492286,1.0,-0.8044051430879231,0.00014884499302541358
0.038404986423270615,-0.07502188699575063,0.9346578150571767,0.461805643477659,1.0,0.026056333391788256,0.00213133342902261
-0.710782890262346,1.0,0.639084861453231,5.607267573691704,1.0,-0.5737036284250563,6.331795563699216e-05
-0.45226138201111016,-0.06673169145742075,0.4514440688884911,0.2919513939689534,1.0,0.013880071865989274,0.0017644867040340505
-0.1778567497858308,-0.1683236201576317,0.3681548003408113,0.5621172437435124,1.0,-0.2826548790261897,0.0012533717217513248
-0.7572779344907626,-0.34974656046361763,0.5982630271960517,0.47696162201311443,1.0,-0.20088644272395118,0.0005933704069291143
-0.7559502289483719,0.712021531100234,0.06505758539652862,0.5524392942585751,1.0,-0.4856849258243181,0.0004789691163748537
-0.512754800926977,-0.21022304832724648,0.4642805889559385,0.2516882899628457,1.0,-0.4494577043549536,0.0015385845108293794
-0.7140002585415647,0.9996055226826525,0.4091972407675283,0.6308149901379222,1.0,-0.19075206522905264,0.0003625997846715958
-0.3874080942203251,-0.9984496124039122,0.9647542460616889,2.435768217055363,1.0,0.7008845610242094,0.00018448696320720975
-0.5361459664401249,1.0,0.26422525766494764,0.8018558026407552,1.0,-0.14785836614151415,0.00041213840690317277
0.12287040070853072,-0.2586138809359215,1.458283741010905,0.28031088952512345,1.0,2.5510482041327833,0.0028941653808789323
-0.608463953460522,-0.04405086285202664,0.6344282747568525,0.9416562216171601,1.0,-0.3400910398355771,0.00031472164071436845
0.23750709802867348,-0.5043936731108161,2.0825023709469024,1.4044793497362538,1.0,1.7703238794994758,0.000650113991318637
-0.7853194149735758,0.2260330578507136,0.790158837257581,0.5516070247934548,1.0,-0.7649238237025093,0.0003459837081704208
-0.8682908762068153,-4.1504702194297876,0.21939315072971166,3.2652695924741058,1.0,-0.4976573731617674,4.5620698926302244e-05
0.420346543144058,0.14424951267084873,4.748281641332355,2.918013645223592,1.0,-0.06341529033236926,0.0002935254885833901
3.349286817917372,0.8092844470728224,1.4779673583153512,2.1942603489059915,1.0,10.118510228191257,0.0009682735799453338
-0.566601363348573,-0.6145454545449782,0.8491121986892262,2.034671818181818,1.0,1.1487076393429088,0.00015748029241513352
-0.03403294892053239,1.0,0.7025320990223904,7.20677693762687,1.0,-0.36330406475605925,7.579742400511005e-05
3.0732722625291142,0.7396759017248362,3.8551928231244523,4.83966309461645,1.0,0.24757982039724236,0.0005491691555827331
1.4540851165390367,-2.4373706004130167,0.35945410956851465,6.130703933745195,1.0,4.292128862416499,0.00027755430410307704
2.7051926066308822,-0.08932135728542168,0.8996784090234187,1.6047766609638,1.0,4.904914377745165,0.0020134109705062684
2.0955502209859946,-31.86759581886927,0.04245041914884029,75.02747386771755,1.0,0.1628993434036392,4.1149974019531515e-05
0.025321029456395857,-7.5501567398256295,0.6694849296875651,11.131656739829177,1.0,-0.4003980743837656,9.153978673511162e-05
-0.42211016328479484,-0.26638863547508684,0.42218575838704286,0.5341644728268237,1.0,-0.8179335848072968,0.0011001434502178411
-0.42443470271627215,-0.29812796870634717,0.03241226303320088,1.1827381950267553,1.0,-0.8034160308755655,0.0005129603098571737
-0.494263714678993,0.8468887167568244,0.09447751127371162,0.9877552285051389,1.0,-0.4613379870478683,0.0005560856053083838
-0.005926770491255711,0.7534162757496065,0.949693830912301,1.5213187844177396,1.0,0.8198765250165665,0.0007040327160542411
-0.7637279713771532,1.0,0.6900645023242377,0.914994847404032,1.0,-0.45463711487306935,0.0003624428215203396
-0.7497694492139505,-8.563739376772208,0.04380110506178114,6.829654390937097,1.0,-0.36980261273073656,5.073719855921931e-05
-0.5195013394060328,-0.8488718603661984,0.5966074110913999,0.5465128423442509,1.0,-0.48367575069452773,0.0010120081000858515
-0.07677671444311358,-0.6444952380953224,0.8443261799130495,0.5418242285714285,1.0,2.080504407129726,0.0018807410965358251
-0.4518654460293812,-0.45065871240331545,0.3653526750616646,1.119677355207265,1.0,0.8683984357501118,0.0005771879483502221
-0.9491131434792611,-0.015665796344032534,0.7422727809007429,1.0094978241944919,1.0,-0.6988237145299376,0.00016488630594123444
-0.8115794364324395,0.05744803695123324,0.8800261821362791,0.6298536374134055,1.0,-0.6931968659525218,0.0004975901925317719
2.059615571569478,-0.234085446227708,10.04989323645838,1.8695271768628194,1.0,4.35275733261819,0.0018504911614188903
-0.7504563848281477,1.0,0.9092073985871597,0.9460425716772333,1.0,0.8775459883629202,0.0003304516191266534
-0.8120957780774993,0.09417437512306681,0.23581151945197165,0.1637632355835306,1.0,-0.23725727181935397,0.0014586993718493399
-0.666294908459537,-1.4551915228366852e-09,0.6162637238457994,2689.8680014091383,1.0,-0.888439491338747,1.43556880031831e-07
-0.2847795486948731,-1.7727272727273524,0.8738244590922262,1.21225036075031,1.0,1.3145193062691996,0.000596953127119887
1.7432794530994835,-1053.4999999769898,3.196421845929871,2644.1238749422846,1.0,11.71089653531327,1.1483632164009556e-06
-0.666883489275707,-1.785474860335321,0.8540193906740313,1.0572329608941986,1.0,-0.6245544869524815,0.00025725254568631576
2.445252921307533,0.7508730315609365,12.681882129634682,1.706058641365178,1.0,0.2240752147060432,0.002181894716140257
0.3899671437028634,-1.8156487475372045,0.5987761829945808,2.9158401350971968,1.0,-0.20472297208188428,0.0005102223251059518
-0.28773380233353224,-0.6461359674607434,0.49770516574947865,0.43052577405162695,1.0,1.7406548241509538,0.0017271174500079448
-0.7630397279322814,0.8417910447759537,0.7396523597627841,0.4458199004975985,1.0,-0.9480881055512926,0.00043275907233096637
-0.4603137059898409,0.7787147426577287,1.5865182776738505,0.5055905786565948,1.0,-0.6643379620423977,0.000987817586657351
-0.5841463818397165,0.4479085476747958,0.2725444570837632,0.32784476487394865,1.0,-0.5134044943993534,0.001107478501062959
-0.2932558400806152,0.6438538205979385,0.9573591601506448,0.46896668248698714,1.0,2.6756128607957312,0.0015152168910365792
-0.3521356660432579,0.9211659082523223,0.08426454438628705,0.556198376583462,1.0,0.30050652029129377,0.0011698832821649943
-0.5002042154933453,-2.010110584517006,0.3018236038207325,0.9956619273298991,1.0,0.24864635904759136,0.0004547551003695332
1.3423522808267332,0.842728518301123,4.951504194256834,1.8357631630454698,1.0,2.7966977049583814,0.0014695613967593939
0.11128473717809624,0.999827645639525,0.5173418805700323,1.5602612892105074,1.0,1.0017110198478743,0.0008344922304631673
-0.6000895368907616,-0.1191030867787024,0.6223014433805987,0.9952594641813918,1.0,0.08455352921203207,0.0004938277286140677
1.1769164563917205,-612.7999999641731,3.8278827076334263,1650.2036999039456,1.0,-0.1202586461502898,1.4373470483908866e-06
-0.2582440980655056,-0.22998776660809828,0.6241957174823729,0.3279106962395455,1.0,-0.31897747794123166,0.002696394266451387
-0.7455167596358607,-1.4974999999994907,0.5589334984055402,3.396425,1.0,-0.20498484223843916,0.0001147723655115354
1.8195624426062293,0.3686758654080361,7.615649485138516,5.667613894939016,1.0,0.4187892682582155,0.000593308070943218
-0.20347471001808057,0.0749609578338567,0.6722249702037428,3.9932540343587997,1.0,0.24427899924234175,0.0002758636139482136
1.2623271880358904,-0.9368149580916312,1.4445473044966401,2.4197753707284715,1.0,5.906290437739683,0.0011117466679856083
1.463538113369432,0.431094085770344,0.13704364841184313,1.995521909744953,1.0,-0.08776532847493168,0.0015360903737236095
-0.5459208225312634,0.770740557479854,0.7467240262582964,0.8913593930398948,1.0,-0.2954917070577513,0.0008703702454247439
-0.1849954164980154,-2.9801980198001696,0.39227886359844133,5.731336633661334,1.0,-0.5989820711120992,0.00018851954723727915
-0.8831257485581384,0.9340723453906246,0.716392295482115,0.6202044924154236,1.0,-0.9004563192996221,0.0004927237013036312
-0.6839722362478498,0.8267952127657546,0.6062836736480925,1.1357706117020618,1.0,-0.36783849637104593,0.00043262784886447767
-0.9005023812169524,-0.31403146762971157,0.43746452380289835,0.24772053133868435,1.0,-0.7447491742793756,0.0011148919601536636
-0.7907408880293479,-0.6214689265537745,0.3720135155422757,1.488993220339228,1.0,0.23962482732151158,0.0002544796688715881
-0.8486087809793077,0.6597122302158944,0.1673367821621422,0.39428057553952706,1.0,-0.3583300306346041,0.000800080353393849
-0.6024231015938133,0.17388167388191855,0.7735395509418084,1.402844155844097,1.0,1.024486353519972,0.00039902196434541776
0.4800746449182187,-0.7203233256356874,2.101712560601613,2.7860515011554834,1.0,3.5773176278818815,0.0006229678013407239
-0.04202086765947235,0.4066901408452802,0.28627321415438733,3.776839348591356,1.0,2.9143230544658336,0.0003276696858813185
0.32093577563689124,-130.76190476092253,0.2371349693402618,168.666539681293,1.0,1.7325419087794223,9.096684763842218e-06
0.6625095526921799,0.7516791402801346,0.2380308716399815,2.5290437535981294,1.0,0.09244700774718773,0.0007540964105966041
-0.45955042214892683,-0.40477810539042824,0.5654536926072959,0.4313312920541184,1.0,-0.33513192375834977,0.0019109790347093154
-0.7174871733543841,-0.5279734769995585,0.39861582238907445,0.7107633651057548,1.0,-0.6771930564224027,0.000697131274470301
-0.3097054979051237,0.10851529285511086,0.776504516628499,0.2519133611260122,1.0,-0.5369014451719486,0.003490064760746878
-0.6875274876523317,0.3433878157505815,0.39348445669767884,0.5496243684992332,1.0,-0.3516511811378319,0.0009690807095917523
2.923739811035132,-6.603298611110835,7.244158888597954,6.6216386718747495,1.0,7.895402350455258,0.0006603832802647974
-0.021715613317708726,0.06771511569677646,0.7184072125658039,0.8428501452469049,1.0,0.3786708568835042,0.0014390789433473376
-0.229298289064853,0.3328212290501411,0.24862089435224677,0.8827081005587669,1.0,0.7086341826864331,0.00103188451079366
-0.13843410797257644,0.6157589369268266,-0.0006375796935657041,0.3941238380435618,1.0,-0.7929566989750532,0.0023125578716560475
-0.36854835922836265,0.6551359915501029,0.23773946515447197,0.4235492474254005,1.0,-0.4281145633682597,0.0016381640162515874
-0.2530033683261711,-0.7638837808013146,0.1309849310687421,2.002781169547456,1.0,-0.13838634598010502,0.00039178685642275875
2.0305093765960716,0.1437153419593653,3.1660951732982068,10.484438077634293,1.0,2.5913959056961784,0.00031190697677099333
-0.26904457359542716,-0.33037037037038264,0.7196280936178011,0.6697226455026455,1.0,0.31524396693809553,0.0013601349484156228
1.2110003966940532,-0.2862118170605139,1.8098877537914608,0.43120514184825864,1.0,2.274049400227194,0.005908487676086796
1.081548220251659,0.2024137431139157,0.003827356081806177,0.6427546027834196,1.0,-0.21832546996419833,0.003937174723258344
1.5270822566002784,-0.571834394234185,0.26220639703695503,1.1815727287073856,1.0,2.54889325581987,0.002700956168890837
-0.03323222670597845,0.41323280904714,0.5132557763686794,1.4182057714806955,1.0,-0.3880625310203203,0.001094170020907608
2.6130260031576156,-0.008269513569262976,2.3949664715319248,0.7086961096999668,1.0,1.0923753945965817,0.007401085518927613
2.1779612996709563,0.12741803868864454,0.012023954161694883,0.9056392742283801,1.0,0.6800311266223802,0.0058609239570928985
0.9356153809417374,0.39234691301927394,0.0526815375387204,1.3270355898834096,1.0,-0.29160230167928314,0.002807303268398777
0.5741222139002649,0.9996838444516358,0.12690181889999352,7.2293657919685845,1.0,-0.39401435815829,0.00044970766868878233
-0.17977331540780417,0.39165733482642806,0.35046490323044666,0.37707378092232685,1.0,-0.4702547864301261,0.005595397453789386
2.397068207903888,-1.741987829614522,2.4022257390439217,2.2775788145142517,1.0,0.9221519879144444,0.003133722883974363
-0.4569820088177246,-0.7594470046082629,0.723418547716141,4.2197422427031555,1.0,-0.3993278109568572,0.0004619753156157579
0.721717252859498,0.8940077821011583,1.0758607778141371,0.8888002490272374,1.0,0.9271558289449982,0.004572823549507487
0.04392276513412032,0.03579164861533968,0.27494362899268765,0.6863225247442103,1.0,-0.5924151965700819,0.0042552654425139546
-0.4462211955525298,-3.0297029702981,0.263794024036612,5.766628712872437,1.0,0.10250303943987671,0.00037205443329202517
-0.8701450220372682,0.24860155182636157,0.30739378091205904,0.26971430412702796,1.0,-0.633553952220574,0.005487092821021841
-0.812487610700404,-0.6655872193436334,0.12879949410465263,2.5511606217612735,1.0,-0.42620663401066694,0.0006547799786603781
0.06180234495163401,-0.3890927235903512,0.9069213321278182,0.6625262555402227,1.0,0.4905473207817097,0.004800736801567089
-0.6838286782927498,0.5139713334298559,0.3777435663694916,1.0150839727812409,1.0,0.34018291265042144,0.001948542620173403
-0.782255094171828,0.163157589466992,0.025629204489897472,0.7914039208862436,1.0,0.1546604647415719,0.002428754560694261
-1.236915088776741,0.8250490773459143,0.42225796210640076,0.616499411071821,1.0,-0.6521683192517042,0.001798199259116571
-0.4583026668553527,1.0,1.0694840985096055,2.1131384555382695,1.0,0.15916646044855454,0.0010870198077280475
-0.1095288386190783,0.5346279112640704,0.22539668847989036,1.2255079579672155,1.0,0.46158174720466216,0.002303181838704182
-0.9338504659507313,0.7676570237164382,0.4495161813693719,1.4242134480061577,1.0,0.3920834224925871,0.0010887910985298518
-0.04843645733245739,0.6134283472803205,0.8081591550125464,1.2929869900627076,1.0,0.2167596545914947,0.0021732684289142794
-0.05729051140284441,0.514648715274469,0.04813121480789739,0.8906991561581394,1.0,-0.057880002252454155,0.003002701634318689
-0.6693728926050848,0.08548872961465515,0.3420731002767815,0.639623974239092,1.0,0.12680515167601847,0.002734074802378224
-0.8796186057050595,-17.191135734072635,0.22791141507563684,26.315531855951438,1.0,-0.5196615815858493,5.122630960557986e-05
0.9581120834271138,0.9999713475258739,1.8393152905877923,0.7738756482622391,1.0,0.437537123954302,0.004971226822318983
-0.5360723697906834,0.16848119488931657,0.5296815831684177,0.5709588806910233,1.0,0.030527343179064692,0.0031647547578459857
1.2335203144437028,0.5269142670157128,1.305459952100264,1.9403628108637914,1.0,-0.12181253872315467,0.0017432186455944832
-1.093479190213143,-0.11482461945735412,0.6035014084021005,0.38694763401721555,1.0,-0.26289149536918033,0.0034404391056792965
-0.8550780920981205,-2.0522361359573007,0.08557948187841413,3.6361677996425965,1.0,-0.01128831710643019,0.00039742553567839175
-0.16868387408053973,-1.035502958579901,0.36025713127588643,2.211482008635896,1.0,-0.4169906018362076,0.000888775811880271
-0.4486958164768519,-0.7287774017948414,0.09947070779054656,0.9145415624540081,1.0,0.32896661259843274,0.0019293216009083499
1.2260038160701363,0.39763018714403253,0.784380736048484,1.1282753763222164,1.0,1.1830377555485345,0.0027902445309348272
-0.28007659844319477,0.5727187791966133,0.39511780984066214,2.089305200872438,1.0,-0.02971269916534791,0.0009111480280708876
-0.6828362234362828,-0.7679087829464035,0.17213259591099717,0.9159897546063047,1.0,-0.1082709057825122,0.001714390697217169
-1.2635520546338441,-0.1555422408625471,0.33704047686396565,0.8788496105451141,1.0,-0.669437236953239,0.001183748054156674
-1.2096983656090703,-0.5442512699434086,0.03451679912447636,0.5441922444015009,1.0,-0.4331160949439382,0.001977522990101973
